607,wer-kennt-wen.de,Социальные сети,6.1,3 400.0
608,nikkei.com,Газеты,6.1,140
609,51seer.com,Видео игры,6.1,66
610,gap.com,Магазины одежды,6.1,300
611,wiley.com,"Печатные и электронные книги, журналы",6.1,88
612,time.com,Журналы,6.1,88
613,elsevier.com,Научные ресурсы,6.1,72
614,howstuffworks.com,Информационный ресурс,6.1,66
615,agame.com,Онлайн игры,6.1,140
616,che168.com,Автомобильный портал,6.1,73
617,corriere.it,Газеты,6.1,310
618,xorg.pl,Web-хостинг (регистратор доменов),6.1,23
619,wachovia.com,Финансовые услуги,6.1,600
620,thesun.co.uk,Газеты,6.1,140
621,girlsgogames.com,Видео игры,6.1,280
622,piriform.com,Программное обеспечение,6.1,34
623,chinaren.com,Ночные клубы,6.1,56
624,rbc.ru,Масс-медиа,6.1,170
625,spiegel.de,Журналы,6.1,340
626,tbs.co.jp,Телевизионные сети,6.1,79
627,europa.eu,Государственные и регулирующие органы,6.1,130
628,btjunkie.org,Хранилище файлов и хостинг,6.1,190
629,vancl.com,Интернет-магазин по продажи одежды,6.1,41
630,citibank.com,Кредитные карты,6.1,270
631,clubpenguin.com,"Читы, коды и подсказки",6.1,230
632,verizon.com,Сервис-провайдеры,6.1,300
633,forbes.com,Бизнес новости,6.1,110
634,huanlang.com,-,6,21
635,delta.com,Онлайн бронирование отелей,6,330
636,sky.com,Маркетинговые услуги,6,370
637,nikkei.co.jp,Газеты,5.7,130
638,norton.com,Антивирусные программы,5.7,45
639,rapid4me.com,Хранилище файлов и хостинг,5.7,37
640,seznam.cz,Информационный ресурс,5.7,1 500.0
641,zoosk.com,Социальные сети,5.7,280
642,jstor.org,Архив научных журналов,5.7,42
643,19lou.com,"Форумы, чаты и мгновенные сообщения",5.7,67
644,juegos.com,Видео игры,5.7,450
645,easyjet.com,Онлайн бронирование отелей,5.7,230
646,hyves.nl,Социальные сети,5.7,3 300.0
647,cbsnews.com,Новости,5.7,55
648,yoka.com,Интернет-магазин по продажи одежды,5.6,66
649,mylife.com,Социальные сети,5.6,60
650,jrj.com.cn,Инвестирование,5.6,61
651,xmarks.com,Браузеры,5.6,51
652,businessweek.com,Деловые журналы,5.6,38
653,partypoker.it,Онлайн казино,5.6,50
654,shop-pro.jp,Интернет-сервисы,5.6,160
655,taleo.net,Job-сайты,5.6,250
656,dantri.com.vn,Информационный ресурс,5.6,300
657,ovi.com,Мобильные телефоны,5.6,110
658,pcworld.com,Компьютеры и электроника,5.6,37
659,xcar.com.cn,Автомобильный портал,5.6,120
660,chinaz.com,Поисковые сервера,5.6,130
661,nike.com,Интернет-магазины по продажи обуви,5.6,190
662,ya.ru,Поисковые сервера,5.6,120
663,picnik.com,Хранилище фото и видео файлов,5.6,600
664,pchome.com.tw,Интернет-порталы,5.6,300
665,with2.net,Онлайн коммуникации,5.6,81
666,pogo.com,Онлайн игры,5.6,970
667,fanbox.com,Спортивные новости,5.6,28
668,95599.cn,Финансовые услуги,5.6,67
669,evite.com,-,5.6,160
670,159game.com,-,5.6,17
671,hankooki.com,Деловые журналы,5.6,31
672,stayfriends.de,Социальные сети,5.6,230
673,mozilla-europe.org,Социологические опросы,5.6,19
674,gutefrage.net,Образовательные ресурсы,5.6,49
675,logmein.com,Программное обеспечение,5.6,490
676,break.com,Развлекательный ресурс,5.6,120
677,paran.com,Интернет-порталы,5.6,150
678,mercadolibre.com.mx,Онлайн магазины,5.6,300
679,wrzuta.pl,Мультимедиа,5.6,160
680,blogcu.com,Блоги,5.6,90
681,winzip.com,Программное обеспечение,5.6,28
682,bahn.de,-,5.6,170
683,topshareware.com,Программное обеспечение,5.6,23
684,acer.com,Информационный ресурс,5.6,120
685,mynet.com,Новости,5.6,1 100.0
686,urbandictionary.com,Справочники и энциклопедии,5.6,54
687,sanook.com,Интернет-порталы,5.6,230
688,rayfile.com,Хранилище файлов и хостинг,5.6,45
689,usenet.nl,"Форумы, чаты и мгновенные сообщения",5.6,51
690,encyclopedia.com,Справочники и энциклопедии,5.6,23
691,imagevenue.com,Хранилище фото и видео файлов,5.6,87
692,qip.ru,Программное обеспечение,5.6,120
693,discovery.com,Телевизионные сети,5.6,74
694,yam.com,Интернет-порталы,5.6,190
695,265.com,Интернет-каталоги,5.6,80
696,mashable.com,Новости технологий,5.6,42
697,me.com,Социальные сети,5.6,160
698,yandex.ua,Недвижимость,5.6,280
699,foodnetwork.com,Кулинарные рецепты,5.6,160
700,freewebs.com,Web-хостинг (регистратор доменов),5.6,31
701,sonyericsson.com,Мобильные телефоны,5.6,81
702,61.com,Онлайн игры,5.6,67
703,articlesbase.com,Образовательные ресурсы,5.6,34
704,ct10000.com,Сервис-провайдеры,5.6,61
705,mufg.jp,Финансовые услуги,5.6,170
706,xrea.com,Интернет-сервисы,5.6,66
707,chinacars.com,Автомобильный портал,5.6,28
708,cri.cn,Новости,5.6,34
709,movies-links.tv,Кино (фильмы),5.6,280
710,match.com,Сайты знакомств,5.6,880
711,blogbus.com,Блоги,5.6,46
712,livescore.com,Информационный ресурс о футболе,5.5,600
713,zhcw.com,Лото и лотерея,5.5,46
714,ebay.com.au,Онлайн аукционы,5.5,1 100.0
715,istockphoto.com,Хранилище фото файлов,5.5,280
716,speedtest.net,Web-статистика (анализаторы),5.5,28
717,windowslivehelp.com,Коммуникационный портал,5.5,46
718,sprint.com,Сервис-провайдеры,5.5,250
719,superpages.com,Бизнес-справочники,5.5,50
720,infospace.com,Поисковые сервера,5.5,130
721,accuweather.com,Погода,5.5,160
722,doctissimo.fr,Здоровье,5.5,140
723,openv.com,Хранилище видео файлов,5.5,50
724,msn.com.cn,Путешествия,5.5,55
725,t-mobile.com,Мобильные телефоны,5.5,300
726,tuenti.com,Социальные сети,5.5,7 800.0
727,tmz.com,Знаменитости,5.5,310
728,otto.de,Интернет магазины,5.5,340
729,gemius.pl,Социальная статистика,5.5,34
730,shoplocal.com,Онлайн магазины,5.5,80
731,barnesandnoble.com,Книжные магазины,5.5,140
732,pclady.com.cn,Красота и личная гигиена,5.5,38
733,ninemsn.com.au,Интернет-порталы,5.5,300
734,wanfangdata.com.cn,Компьютеры и электроника,5.5,26
735,51fswd.com,Онлайн игры,5.5,19
736,programas-gratis.net,Компьютеры и электроника,5.5,61
737,pronto.com,Статистика (сравнение цен),5.5,50
738,baixing.com,Онлайн объявления,5.5,110
739,worldstarhiphop.com,Музыкальный ресурс,5.5,140
740,yahoo.com.tw,Онлайн магазины,5.5,310
741,cnki.com.cn,Журналы,5.2,18
742,w3schools.com,Хостинг и конструктор сайтов,5.2,61
743,unlimited-downloads.biz,-,5.2,37
744,qq163.com,Музыка,5.2,50
745,carview.co.jp,Автомобильный портал,5.1,330
746,zjol.com.cn,Новостной сайт,5.1,34
747,bebo.com,Социальные сети,5.1,1 900.0
748,delicious.com,Бизнес-семинары (тренинги),5.1,73
749,hinet.net,Онлайн игры,5.1,170
750,buzzle.com,Новости,5.1,28
751,schuelervz.net,Социальные сети,5.1,2 700.0
752,nationalgeographic.com,Журналы,5.1,96
753,local.com,Поисковые сервера,5.1,50
754,tv.com,Телевизионные сети,5.1,67
755,kaskus.us,Информационный ресурс,5.1,170
756,etsy.com,-,5.1,600
757,eastday.com,Военная промышленность,5.1,28
758,shumenol.com,Астрологические прогнозы,5.1,21
759,sendspace.com,Хранилище файлов и хостинг,5.1,50
760,citysearch.com,Рестораны,5.1,38
761,zaobao.com,Новости,5.1,46
762,ed.gov,Образовательные ресурсы,5.1,280
763,irctc.co.in,Онлайн-бронирование,5.1,190
764,downtr.net,Программное обеспечение,5.1,28
765,laredoute.fr,Интернет-магазин по продажи одежды,5.1,260
766,playstation.com,Видео игры,5.1,89
767,elpais.com,Газеты,5.1,190
768,utorrent.com,Хранилище файлов и хостинг,5.1,34
769,blogmura.com,Блоги,5.1,90
770,mapbar.com,Информационный ресурс,5.1,26
771,readnovel.com,Электронные книги,5.1,130
772,m1905.com,Телевизионные сети,5.1,31
773,marriott.com,Отели,5.1,160
774,popeater.com,Телевизионные сети,5.1,54
775,jsoftj.com,Компьютеры и электроника,5.1,67
776,tweetmeme.com,-,5.1,28
777,hm.com,Деловые журналы,5.1,340
778,travelzoo.com,Онлайн бронирование отелей,5.1,67
779,torrentdownloads.net,Хранилище файлов и хостинг,5.1,34
780,izlesene.com,Хранилище видео файлов,5.1,250
781,studivz.net,Социальные сети,5.1,1 400.0
782,hilton.com,Отели,5.1,160
783,vietbao.vn,Музыка,5.1,46
784,kayak.com,Путешествия,5.1,120
785,zappos.com,Интернет-магазины по продажи обуви,5.1,230
786,realtor.com,"Печатные и электронные книги, журналы",5.1,340
787,oadz.com,-,5.1,12
788,123people.com,Интернет-каталоги,5.1,23
789,abchina.com,Финансовые услуги,5.1,46
790,hurra.com,Информационный ресурс,5.1,29
791,slide.com,"Антивирусные программы,коды,пароли.",5.1,60
792,allexperts.com,Информационный ресурс,5,23
793,aa.com,Онлайн бронирование отелей,5,230
794,uuu9.com,Онлайн игры,5,80
795,symantecstore.com,Антивирусные программы,5,46
796,cricinfo.com,Информационный ресурс о крикете,5,190
797,52pk.com,Онлайн игры,5,55
798,go2000.com,Интернет-сервисы,5,120
799,searchignite.com,-,5,17
800,chinadaily.com.cn,Информационный ресурс,5,23
801,newegg.com,Компьютеры и электроника,5,170
802,timeanddate.com,Органайзеры и календари,5,38
803,direct.gov.uk,Информационный ресурс,5,410
804,pctools.com,Антивирусные программы,5,28
805,27.cn,Красота и личная гигиена,5,73
806,tgbus.com,Видео игры,5,96
807,fc2web.com,Web-хостинг (регистратор доменов),5,31
808,mozdev.org,Браузеры,5,16
809,marca.com,Спортивные новости,5,330
810,udn.com,Блоги,5,190
811,amazon.fr,Книжные магазины,5,180
812,weblio.jp,Справочники и энциклопедии,5,21
813,changyou.com,Онлайн игры,5,41
814,daily.co.jp,Спортивные новости,5,26
815,thefind.com,Онлайн магазины,5,55
816,nttdocomo.co.jp,Мобильные телефоны,5,74
817,kohls.com,Интернет магазины,5,300
818,walkerplus.com,Информационный ресурс,5,37
819,babycenter.com,Детская косметика,5,170
820,ow.ly,Хранилище файлов и хостинг,5,26
821,webgame188.com,-,5,21
822,toocle.com,Электронная коммерция,5,26
823,webcrawler.com,Поисковые сервера,5,45
824,stackoverflow.com,Музыка,4.7,41
825,ekolay.net,Интернет-порталы,4.7,370
826,kuronekoyamato.co.jp,Почтовые службы,4.7,67
827,vzw.com,Поставщики услуг телефонной связи,4.7,74
828,buzznet.com,Блоги,4.7,67
829,wetter.com,Погода,4.7,110
830,dospy.com,Веб-браузер,4.7,74
831,fidelity.com,Инвестирование,4.7,410
832,gismeteo.ru,Погода,4.7,80
833,ft.com,Бизнес-семинары (тренинги),4.7,50
834,freedownloadscenter.com,Программное обеспечение,4.7,21
835,smarter.co.jp,Онлайн магазины,4.7,17
836,bidders.co.jp,Онлайн аукционы,4.7,88
837,tesco.com,Продуктовые магазины,4.7,250
838,azlyrics.com,Музыкальные файлы и тексты,4.7,42
839,legacy.com,Некрологи,4.7,140
840,tf1.fr,Телевизионные сети,4.7,170
841,nhl.com,Информационный ресурс о хоккее,4.7,170
842,mycom.co.jp,Новости технологий,4.7,21
843,rtl.de,Телевизионные сети,4.7,140
844,hankyung.com,Газеты,4.7,22
845,edeng.cn,Онлайн объявления,4.7,28
846,immobilienscout24.de,Информационный ресурс о недвижимости,4.7,540
847,gigazine.net,Новости,4.7,34
848,marketwatch.com,Бизнес новости,4.7,120
849,xuite.net,Web-хостинг (регистратор доменов),4.7,89
850,techcrunch.com,Компьютеры и электроника,4.7,34
851,inowdownload.com,Кино (фильмы),4.6,23
852,kooora.com,Спортивные новости,4.6,450
853,zdnet.com,Компьютеры и электроника,4.6,28
854,causes.com,Медицинские справочники (литература),4.6,34
855,imagebam.com,Хранилище фото и видео файлов,4.6,80
856,thesaurus.com,Справочники и энциклопедии,4.6,74
857,boc.cn,Финансовые услуги,4.6,42
858,kapook.com,Интернет-порталы,4.6,97
859,argos.co.uk,Онлайн магазины,4.6,310
860,kp.ru,Газеты,4.6,55
861,uniblue.com,Программное обеспечение,4.6,17
862,boosj.com,Хранилище видео файлов,4.6,20
863,meebo.com,Коммуникационный портал,4.6,55
864,,Новости,4.6,49
865,qianlong.com,Новости,4.6,19
866,top100.cn,Музыка,4.6,41
867,ancestry.com,Генеалогия и архивы,4.6,720
868,pricegrabber.com,Статистика (сравнение цен),4.6,34
869,pkr.com,Онлайн казино,4.6,35
870,php.net,Программное обеспечение,4.6,74
871,ea.com,Онлайн игры,4.6,120
872,rutube.ru,Хранилище видео файлов,4.6,54
873,qingdaonews.com,Интернет-порталы,4.6,21
874,sbs.co.kr,Флэш-игры,4.6,37
875,shvoong.com,Образовательные ресурсы,4.6,21
876,ilike.com,Музыка,4.6,28
877,kaspersky.com,Антивирусные программы,4.6,38
878,bigfishgames.com,Онлайн игры,4.6,160
879,xing.com,Социальные сети,4.6,370
880,taotao.com,Интернет-магазины,4.6,42
881,sing365.com,Музыкальные файлы и тексты,4.6,28
882,51mole.com,Онлайн игры,4.6,31
883,tweetphoto.com,Хранилище фото и видео файлов,4.6,66
884,bloomberg.com,Бизнес новости,4.6,310
885,newhua.com,Программное обеспечение,4.6,19
886,2000y.net,Хранилище музыкальных файлов,4.6,21
887,asiae.co.kr,Кино (фильмы),4.6,54
888,aolnews.com,Коммуникационный портал,4.6,50
889,bdr130.net,Религиозный ресурс,4.6,28
890,picktorrent.com,Хранилище файлов и хостинг,4.6,46
891,pixmania.com,Статистика (сравнение цен),4.6,110
892,wired.com,Новости технологий,4.6,34
893,juchang.com,Кино (фильмы),4.6,51
894,vatgia.com,Информационный ресурс,4.6,45
895,divx.com,Аудио и мультимедиа,4.6,38
896,ana.co.jp,Онлайн бронирование отелей,4.6,140
897,fandango.com,Кино (фильмы),4.6,110
898,seoul.co.kr,Развлекательный ресурс,4.6,11
899,appspot.com,Видео игры,4.6,41
900,fetion.com.cn,"Форумы, чаты и мгновенные сообщения",4.6,46
901,bandoo.com,Коммуникационный портал,4.6,16
902,city-data.com,Социальная статистика,4.6,41
903,wisegeek.com,Образовательные ресурсы,4.6,16
904,ocnk.net,Интернет-сервисы,4.6,99
905,hunantv.com,Телевизионные сети,4.6,50
906,kijiji.ca,Онлайн объявления,4.6,1 100.0
907,cnki.net,Образовательные ресурсы,4.6,50
908,panasonic.jp,Бытовая электроника,4.6,67
909,allocine.fr,Кино (фильмы),4.6,130
910,chinahr.com,Job-сайты,4.6,56
911,emagister.com,Дистанционное обучение,4.6,55
912,manta.com,Бизнес-сервисы и консалтинг,4.6,28
913,rayli.com.cn,Красота и личная гигиена,4.5,60
914,asahi-net.or.jp,Интернет-провайдер,4.3,28
915,dreamstime.com,Хранилище фото файлов,4.3,67
916,lastminute.com,Отели,4.3,120
917,nick.com,Мультфильмы,4.3,230
918,deezer.com,Музыка,4.3,340
919,bohelady.com,Семейный ресурс,4.3,23
920,esmas.com,Интернет-порталы,4.3,67
921,vente-privee.com,Онлайн магазины,4.3,800
922,lyricsmode.com,Музыкальные файлы и тексты,4.3,24
923,findarticles.com,Новости,4.3,19
924,47news.jp,Новости,4.3,16
925,staples.com,Товары для офиса,4.3,97
926,songs.pk,-,4.3,61
927,bomb-mp3.com,Музыка,4.3,23
928,cqvip.com,Научные ресурсы,4.2,18
929,autoscout24.de,Купля-продажа автомобилей,4.2,550
930,victoriassecret.com,Интернет-магазин по продажи женской одежды и нижнего белья,4.2,410
931,acrobat.com,Программное обеспечение,4.2,56
932,national-lottery.co.uk,Лото и лотерея,4.2,230
933,mayoclinic.com,Медицинские справочники (литература),4.2,60
934,zillow.com,Недвижимость,4.2,310
935,onemanga.com,Аниме и манга,4.2,1 100.0
936,playsushi.com,Онлайн игры,4.2,41
937,answerbag.com,Информационный ресурс,4.2,19
938,ukr.net,Интернет-магазины,4.2,210
939,citicards.com,Кредитные карты,4.2,34
940,kaixin.com,Телевизионные сети,4.2,82
941,ju51.com,Обустройство дома и декор интерьера,4.2,18
942,kbs.co.kr,Телевизионные сети,4.2,74
943,toysrus.com,Игрушки,4.2,210
944,freshwap.net,Хранилище файлов и хостинг,4.2,25
945,vertor.com,Хранилище файлов и хостинг,4.2,23
946,mahalo.com,Поисковые сервера,4.2,21
947,hurriyet.com.tr,Газеты,4.2,870
948,mercadolibre.com.ar,Онлайн магазины,4.2,370
949,bearshare.com,Хранилище файлов и хостинг,4.2,98
950,zdface.com,Интернет-магазин по продажи одежды,4.2,28
951,shangdu.com,Новостной сайт,4.2,31
952,barbie.com,Игрушки,4.2,230
953,interpark.com,Онлайн магазины,4.2,67
954,mizuhobank.co.jp,Лото и лотерея,4.2,73
955,hotwire.com,Онлайн бронирование отелей,4.2,73
956,kompas.com,Информационный ресурс,4.2,68
957,1link.ru,Платежные системы,4.2,16
958,rising.com.cn,Антивирусные программы,4.2,18
959,blurtit.com,Информационный ресурс,4.2,20
960,newgrounds.com,Флэш-игры,4.2,110
961,mundoanuncio.com,Онлайн объявления,4.2,120
962,marktplaats.nl,Онлайн объявления,4.2,1 300.0
963,ringtonematcher.com,-,4.2,34
964,goal.com,Информационный ресурс о футболе,4.2,110
965,xs8.cn,Электронные книги,4.2,130
966,mthai.com,Интернет-порталы,4.2,130
967,clarin.com,Газеты,4.2,190
968,openoffice.org,-,4.2,37
969,ciao.de,-,4.2,35
970,jal.co.jp,Онлайн бронирование отелей,4.2,140
971,lyrics007.com,Музыкальные файлы и тексты,4.2,19
972,ovguide.com,Хранилище видео файлов,4.2,160
973,ultimate-guitar.com,Музыкальные файлы и тексты,4.2,140
974,mobile01.com,Мобильные телефоны,4.2,310
975,vdisk.cn,Программное обеспечение,4.2,16
976,buy.com,Онлайн магазины,4.2,50
977,computerbild.de,Компьютеры и электроника,4.2,61
978,usgs.gov,Геология и архивы,4.2,130
979,te3p.com,Интернет-каталоги,4.2,38
980,cooks.com,Кулинарные рецепты,4.2,90
981,mcssl.com,Компьютеры и электроника,4.2,51
982,reverso.net,Онлайн переводчики,4.2,170
983,merchantcircle.com,Маркетинговые услуги,4.2,34
984,tiancity.com,Онлайн игры,4.2,28
985,dropbox.com,Мифы и фольклор,4.2,73
986,yfrog.com,Хранилище фото и видео файлов,4.2,34
987,tiscali.it,Интернет-порталы,4.2,210
988,xbox.com,Видео игры,4.1,210
989,easy-share.com,Онлайн переводчики,4.1,45
990,autotrader.com,Купля-продажа автомобилей,4.1,340
991,gotomeeting.com,Телеконференции,4.1,61
992,download-gate.com,Музыкальные файлы и тексты,4.1,23
993,nfl.com,Спортивные новости,4.1,280
994,experts-exchange.com,Техническая поддержка,4.1,21
995,cool.ne.jp,Web-хостинг (регистратор доменов),4.1,21
996,fx120.net,Здоровье,4.1,23
997,ntv.co.jp,Телевизионные сети,4.1,41
998,meinvz.net,Социальные сети,4.1,1 700.0
999,king.com,Онлайн игры,4.1,790
1000,virginmedia.com,Развлекательный ресурс,4.1,190
